Date,Geo,Confirmed,Deaths,Recovered,Hospitalizations,ICU,Tested,Positivity,Vaccinated,Vaccinated 2,Vac Distributed,Total variants,Variant B.1.1.7,Variant B.1.351,Variant P.1,Variant Nigeria,Variant unknown,Variant B.1.617
2020-01-31,ONTARIO,3,0,0,0,0,0,0,0,0,0
2020-01-31,BRITISH COLUMBIA,1,0,0,0,0,98,0,0,0,0
2020-02-08,ONTARIO,3,0,0,0,0,0,0,0,0,0
2020-02-08,BRITISH COLUMBIA,4,0,0,0,0,406,0,0,0,0
2020-02-16,ONTARIO,3,0,1,0,0,0,0,0,0,0
2020-02-16,BRITISH COLUMBIA,5,0,0,0,0,755,0,0,0,0
2020-02-21,ONTARIO,3,0,3,0,0,0,0,0,0,0
2020-02-21,BRITISH COLUMBIA,6,0,0,0,0,1011,0,0,0,0
2020-02-24,ONTARIO,4,0,3,0,0,0,0,0,0,0
2020-02-24,BRITISH COLUMBIA,6,0,0,0,0,1119,0,0,0,0
2020-02-25,ONTARIO,4,0,3,0,0,0,0,0,0,0
2020-02-25,BRITISH COLUMBIA,7,0,0,0,0,1181,0,0,0,0
2020-02-26,ONTARIO,5,0,3,0,0,0,0,0,0,0
2020-02-26,BRITISH COLUMBIA,7,0,0,0,0,1258,0,0,0,0
2020-02-27,ONTARIO,6,0,3,0,0,0,0,0,0,0
2020-02-27,BRITISH COLUMBIA,7,0,3,0,0,1397,0,0,0,0
2020-02-29,ONTARIO,8,0,3,0,0,0,0,0,0,0
2020-02-29,BRITISH COLUMBIA,7,0,3,0,0,1674,0,0,0,0
2020-03-01,ONTARIO,15,0,3,0,0,0,0,0,0,0
2020-03-01,BRITISH COLUMBIA,8,0,3,0,0,1780,0,0,0,0
2020-03-01,QUEBEC,1,0,0,0,0,0,0.00,0,0,0
2020-03-03,ONTARIO,20,0,3,0,0,0,0,0,0,0
2020-03-03,BRITISH COLUMBIA,12,0,3,0,0,2054,0,0,0,0
2020-03-03,QUEBEC,1,0,0,0,0,0,0.00,0,0,0
2020-03-05,ONTARIO,22,0,3,0,0,0,0,0,0,0
2020-03-05,BRITISH COLUMBIA,21,0,3,0,0,2679,0,0,0,0
2020-03-05,QUEBEC,2,0,0,0,0,0,0.00,0,0,0
2020-03-06,ONTARIO,28,0,3,0,0,0,0,0,0,0
2020-03-06,BRITISH COLUMBIA,21,0,3,0,0,2987,0,0,0,0
2020-03-06,QUEBEC,3,0,0,0,0,0,0.00,0,0,0
2020-03-07,ONTARIO,28,0,4,0,0,0,0,0,0,0
2020-03-07,BRITISH COLUMBIA,27,0,4,0,0,3796,0,0,0,0
2020-03-07,QUEBEC,3,0,0,0,0,0,2.04,0,0,0
2020-03-08,ONTARIO,31,0,4,0,0,0,0,0,0,0
2020-03-08,BRITISH COLUMBIA,27,1,4,0,0,4301,0,0,0,0
2020-03-08,QUEBEC,4,0,0,0,0,0,0.00,0,0,0
2020-03-08,ALBERTA,1,0,0,0,0,828,0,0,0,0
2020-03-09,ONTARIO,34,0,4,0,0,0,0,0,0,0
2020-03-09,BRITISH COLUMBIA,32,1,4,0,0,4739,0,0,0,0
2020-03-09,QUEBEC,4,0,0,0,0,353,0.00,0,0,0
2020-03-09,ALBERTA,7,0,0,0,0,1282,0,0,0,0
2020-03-11,BRITISH COLUMBIA,39,1,4,0,0,6073,0,0,0,0
2020-03-11,ALBERTA,14,0,0,0,0,2714,0,0,0,0
2020-03-11,SASKATCHEWAN,0,0,0,0,0,204,0,0,0,0
2020-03-11,MANITOBA,0,0,0,0,0,403,0,0,0,0
2020-03-11,ONTARIO,42,1,4,0,0,0,0,0,0,0
2020-03-11,QUEBEC,8,0,1,0,0,566,0.00,0,0,0
2020-03-11,NEW BRUNSWICK,0,0,0,0,0,0,0,0,0,0
2020-03-11,NEWFOUNDLAND,0,0,0,0,0,44,0,0,0,0
2020-03-11,NOVA SCOTIA,0,0,0,0,0,0,0,0,0,0
2020-03-11,PRINCE EDWARD ISLAND,0,0,0,0,0,0,0,0,0,0
2020-03-11,NORTHWEST TERRITORIES,0,0,0,0,0,109,0,0,0,0
2020-03-11,NUNAVUT,0,0,0,0,0,0,0,0,0,0
2020-03-11,YUKON,0,0,0,0,0,0,0,0,0,0
2020-03-11,REPATRIATED CANADIANS,1,0,0,0,0,0,0,0,0,0
2020-03-12,BRITISH COLUMBIA,46,1,4,0,0,7287,0,0,0,0
2020-03-12,ALBERTA,19,0,0,0,0,4048,0,0,0,0
2020-03-12,SASKATCHEWAN,1,0,0,0,0,285,0,0,0,0
2020-03-12,MANITOBA,1,0,0,0,0,403,0,0,0,0
2020-03-12,ONTARIO,59,1,4,0,0,0,0,0,0,0
2020-03-12,QUEBEC,13,0,1,0,0,791,1.42,0,0,0
2020-03-12,NEWFOUNDLAND,0,0,0,0,0,52,0,0,0,0
2020-03-12,NEW BRUNSWICK,1,0,0,0,0,0,0,0,0,0
2020-03-12,NOVA SCOTIA,0,0,0,0,0,0,0,0,0,0
2020-03-12,PRINCE EDWARD ISLAND,0,0,0,0,0,0,0,0,0,0
2020-03-12,YUKON,0,0,0,0,0,0,0,0,0,0
2020-03-12,NORTHWEST TERRITORIES,0,0,0,0,0,154,0,0,0,0
2020-03-12,NUNAVUT,0,0,0,0,0,0,0,0,0,0
2020-03-12,REPATRIATED CANADIANS,1,0,0,0,0,0,0,0,0,0
2020-03-13,BRITISH COLUMBIA,53,1,4,0,0,8432,0,0,0,0
2020-03-13,ALBERTA,23,0,0,7,2,5195,0,0,0,0
